rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Force (CA) ECNL G2009/10,Force,60044,6,5,0,1,16,2.67,20,4,16
2,MVLA ECNL G2009/10,MVLA,33633,6,5,1,0,15,2.5,33,4,29
3,Placer United ECNL G2009/10,Placer United Soccer Club,68832,6,5,1,0,15,2.5,11,7,4
4,Bay Area Surf - ECNL G2009/10,Bay Area Surf,69036,5,4,1,0,12,2.4,20,2,18
5,Pleasanton RAGE ECNL G2009/10,Pleasanton Rage,44309,5,4,1,0,12,2.4,17,8,9
6,San Juan SC ECNL G2009/10,San Juan Soccer Club,32669,6,4,2,0,12,2.0,15,3,12
7,COSC ECNL G2009/10,California Odyssey Soccer Club,64375,6,3,3,0,9,1.5,18,24,-6
8,Mustang SC ECNL G2009/10,Mustang Soccer,83526,6,2,3,1,7,1.17,14,6,8
9,Davis Legacy ECNL G2009/10,Davis Legacy Soccer Club,69625,6,2,4,0,6,1.0,10,11,-1
10,Santa Rosa United ECNL G2009/10,Santa Rosa United Soccer,132205,6,0,6,0,0,0.0,5,25,-20
11,Stanislaus Surf - ECNL G2009/10,Stanislaus Surf Soccer Club,68540,6,0,6,0,0,0.0,4,32,-28
12,Marin FC ECNL G2009/10,Marin FC,62042,6,0,6,0,0,0.0,3,44,-41
